"site","year","specie","count"
"WLP",2013,"Aedes.albopictus",0
"WLP",2012,"Aedes.albopictus",0
"WLP",2011,"Aedes.albopictus",0
"WLP",2010,"Aedes.albopictus",0
"WLP",2009,"Aedes.albopictus",0
"WLP",2008,"Aedes.albopictus",0
"WLP",2007,"Aedes.albopictus",0
"WLP",2006,"Aedes.albopictus",0
"WLP",2005,"Aedes.albopictus",0
"WLP",2004,"Aedes.albopictus",0
"WLP",2003,"Aedes.albopictus",0
"WLP",2002,"Aedes.albopictus",0
"WLP",2001,"Aedes.albopictus",0
"WLP",2000,"Aedes.albopictus",1
"WLP",1999,"Aedes.albopictus",0
"WLP",1998,"Aedes.albopictus",0
"WLP",1997,"Aedes.albopictus",0
"WLP",1996,"Aedes.albopictus",0
"WLP",1995,"Aedes.albopictus",0
"WLP",1994,"Aedes.albopictus",0
"Gvalley",2013,"Aedes.albopictus",0
"Gvalley",2012,"Aedes.albopictus",0
"Gvalley",2011,"Aedes.albopictus",0
"Gvalley",2010,"Aedes.albopictus",0
"Gvalley",2009,"Aedes.albopictus",0
"Gvalley",2008,"Aedes.albopictus",0
"Gvalley",2007,"Aedes.albopictus",0
"Gvalley",2006,"Aedes.albopictus",0
"Gvalley",2005,"Aedes.albopictus",0
"Gvalley",2004,"Aedes.albopictus",0
"Gvalley",2003,"Aedes.albopictus",0
"Gvalley",2002,"Aedes.albopictus",0
"Gvalley",2001,"Aedes.albopictus",0
"Gvalley",2000,"Aedes.albopictus",0
"Gvalley",1999,"Aedes.albopictus",0
"Gvalley",1998,"Aedes.albopictus",0
"Gvalley",1997,"Aedes.albopictus",0
"Gvalley",1996,"Aedes.albopictus",0
"Gvalley",1995,"Aedes.albopictus",0
"Gvalley",1994,"Aedes.albopictus",0
"Gildea",2013,"Aedes.albopictus",0
"Gildea",2012,"Aedes.albopictus",0
"Gildea",2011,"Aedes.albopictus",0
"Gildea",2010,"Aedes.albopictus",0
"Gildea",2009,"Aedes.albopictus",0
"Gildea",2008,"Aedes.albopictus",0
"Gildea",2007,"Aedes.albopictus",0
"Gildea",2006,"Aedes.albopictus",0
"Gildea",2005,"Aedes.albopictus",0
"Gildea",2004,"Aedes.albopictus",0
"Gildea",2003,"Aedes.albopictus",0
"Gildea",2002,"Aedes.albopictus",0
"Gildea",2001,"Aedes.albopictus",4
"Gildea",2000,"Aedes.albopictus",0
"Gildea",1999,"Aedes.albopictus",0
"Gildea",1998,"Aedes.albopictus",0
"Gildea",1997,"Aedes.albopictus",0
"Gildea",1996,"Aedes.albopictus",0
"Gildea",1995,"Aedes.albopictus",0
"Gildea",1994,"Aedes.albopictus",0
"Ewing",2013,"Aedes.albopictus",0
"Ewing",2012,"Aedes.albopictus",1
"Ewing",2011,"Aedes.albopictus",0
"Ewing",2010,"Aedes.albopictus",0
"Ewing",2009,"Aedes.albopictus",1
"Ewing",2008,"Aedes.albopictus",0
"Ewing",2007,"Aedes.albopictus",0
"Ewing",2006,"Aedes.albopictus",0
"Ewing",2005,"Aedes.albopictus",0
"Ewing",2004,"Aedes.albopictus",0
"Ewing",2003,"Aedes.albopictus",0
"Ewing",2002,"Aedes.albopictus",0
"Ewing",2001,"Aedes.albopictus",0
"Ewing",2000,"Aedes.albopictus",0
"Ewing",1999,"Aedes.albopictus",0
"Ewing",1998,"Aedes.albopictus",0
"Ewing",1997,"Aedes.albopictus",0
"Ewing",1996,"Aedes.albopictus",0
"Ewing",1995,"Aedes.albopictus",0
"Ewing",1994,"Aedes.albopictus",0
"Union",2013,"Aedes.albopictus",0
"Union",2012,"Aedes.albopictus",0
"Union",2011,"Aedes.albopictus",0
"Union",2010,"Aedes.albopictus",0
"Union",2009,"Aedes.albopictus",0
"Union",2008,"Aedes.albopictus",0
"Union",2007,"Aedes.albopictus",0
"Union",2006,"Aedes.albopictus",0
"Union",2005,"Aedes.albopictus",0
"Union",2004,"Aedes.albopictus",0
"Union",2003,"Aedes.albopictus",0
"Union",2002,"Aedes.albopictus",0
"Union",2001,"Aedes.albopictus",0
"Union",2000,"Aedes.albopictus",0
"Union",1999,"Aedes.albopictus",0
"Union",1998,"Aedes.albopictus",0
"Union",1997,"Aedes.albopictus",0
"Union",1996,"Aedes.albopictus",0
"Union",1995,"Aedes.albopictus",0
"Union",1994,"Aedes.albopictus",0
"Wloo",2013,"Aedes.albopictus",0
"Wloo",2012,"Aedes.albopictus",0
"Wloo",2011,"Aedes.albopictus",0
"Wloo",2010,"Aedes.albopictus",0
"Wloo",2009,"Aedes.albopictus",0
"Wloo",2008,"Aedes.albopictus",0
"Wloo",2007,"Aedes.albopictus",0
